repo	milestone	round	issue_slug	title	size	depends_on	files_touched	notes
paideia-os	g10-accessibility	G10	G10-M1-003	A11y tree mutation log with linear commit boundary	M	G10-M1-001	src/user/a11y/tree_mutation.pdx	-
paideia-os	g10-accessibility	G10	G10-M2-001	Window-creation a11y-tree binding: mandatory at KIND_WINDOW mint	M	G10-M1-001	src/user/compositor/a11y_bind_at_mint.pdx	P4 mitigation
paideia-os	g10-accessibility	G10	G10-M2-002	PWP wire extension: a11y-tree subtree carried inline in surface commit	M	G10-M1-001	src/user/compositor/pwp_a11y_wire.pdx	P4 mitigation
paideia-os	g10-accessibility	G10	G10-M2-003	Elaboration failure when window created without a11y subtree	M	G10-M2-001	src/user/compositor/a11y_elaboration_gate.pdx	P4 mitigation enforcement
paideia-os	g10-accessibility	G10	G10-M3-001	Screen-reader client protocol: subscribe + walk + focus follow	M	G10-M1-001	src/user/a11y/screen_reader_protocol.pdx	-
paideia-os	g10-accessibility	G10	G10-M3-002	Screen-reader TTS output client + phoneme cache	M	G10-M3-001	src/user/a11y/screen_reader_tts.pdx	-
paideia-os	g10-accessibility	G10	G10-M3-003	Braille-display output client (BRLTTY-shape)	M	G10-M3-001	src/user/a11y/screen_reader_braille.pdx	-
paideia-os	g10-accessibility	G10	G10-M4-001	Keyboard-navigation as compositor concept: tab-order graph	M	G10-M1-001	src/user/compositor/keynav_taborder.pdx	-
paideia-os	g10-accessibility	G10	G10-M4-002	Focus-ring rendering + skip-link hotkeys	M	G10-M4-001	src/user/compositor/keynav_focus_ring.pdx	-
paideia-os	g10-accessibility	G10	G10-M5-001	T14 hw-smoke-g10.md: a11y-tree walk witness under Orca-shape client	M	G10-M3-001	tools/hw-smoke-g10.md	D7 hw-smoke discipline
paideia-os	g11-ime	G11	G11-M1-001	KIND_IME_SESSION (linear) derived cap + text-input surface contract	M	G7-M8-001	src/user/ime/session_kind.pdx	prereq G5 (CLOSED); P10 mitigation
paideia-os	g11-ime	G11	G11-M1-002	KIND_IME_PROVIDER discovery + provider-switch protocol	M	G11-M1-001	src/user/ime/provider_kind.pdx	P10 mitigation
paideia-os	g11-ime	G11	G11-M1-003	Compositor as exclusive IME router (single keyboard-event contract)	M	G11-M1-001	src/user/compositor/ime_router.pdx	P10 mitigation
paideia-os	g11-ime	G11	G11-M2-001	Latin autocomplete IME: n-gram predictor + candidate window	M	G11-M1-001	src/user/ime/latin_predictor.pdx	-
paideia-os	g11-ime	G11	G11-M2-002	Latin dead-key + compose-key sequences	M	G11-M1-001	src/user/ime/latin_compose.pdx	-
paideia-os	g11-ime	G11	G11-M3-001	CJK IME: Pinyin + Zhuyin phonetic engines	M	G11-M1-001	src/user/ime/cjk_phonetic.pdx	-
paideia-os	g11-ime	G11	G11-M3-002	CJK IME: Kana + Hangul syllabic engines	M	G11-M1-001	src/user/ime/cjk_syllabic.pdx	-
paideia-os	g11-ime	G11	G11-M4-001	Indic complex shaping: Devanagari + Tamil cluster rules	M	G11-M1-001	src/user/ime/indic_cluster.pdx	-
paideia-os	g11-ime	G11	G11-M4-002	Indic IME: InScript keymap + phonetic transliteration	M	G11-M1-001	src/user/ime/indic_keymap.pdx	-
paideia-os	g11-ime	G11	G11-M5-001	BiDi integration with G5 SDF text: paragraph-level UBA level runs	M	G11-M1-001	src/user/ime/bidi_uba.pdx	prereq G5 (CLOSED)
paideia-os	g11-ime	G11	G11-M5-002	BiDi caret navigation + selection anchor mirroring	M	G11-M5-001	src/user/ime/bidi_caret.pdx	-
paideia-os	g11-ime	G11	G11-M6-001	T14 hw-smoke-g11.md: polyglot input smoke (Latin + Pinyin + Devanagari + Arabic)	M	G11-M1-001	tools/hw-smoke-g11.md	D7 hw-smoke discipline
paideia-os	g12-toolkit	G12	G12-M1-001	KIND_UI_CONTEXT + immediate-mode frame loop (egui-shape)	M	G7-M8-001	src/user/libpaideia_ui/immediate_context.pdx	prereq G7-G11
paideia-os	g12-toolkit	G12	G12-M1-002	Immediate-mode widgets: button/label/slider/checkbox	M	G12-M1-001	src/user/libpaideia_ui/immediate_widgets.pdx	-
paideia-os	g12-toolkit	G12	G12-M1-003	Immediate-mode layout: horizontal/vertical/grid containers	M	G12-M1-001	src/user/libpaideia_ui/immediate_layout.pdx	-
paideia-os	g12-toolkit	G12	G12-M2-001	Retained-mode view tree + reactive re-render (Xilem-shape)	M	G12-M1-001	src/user/libpaideia_ui/retained_view.pdx	-
paideia-os	g12-toolkit	G12	G12-M2-002	Retained-mode widget catalogue: button/list/tree/text-field	M	G12-M2-001	src/user/libpaideia_ui/retained_widgets.pdx	-
paideia-os	g12-toolkit	G12	G12-M2-003	Retained-mode state binding + one-way data flow	M	G12-M2-001	src/user/libpaideia_ui/retained_state.pdx	-
paideia-os	g12-toolkit	G12	G12-M3-001	Sample app: settings — display + a11y panel	M	G12-M1-002	src/samples/settings/display.pdx	-
paideia-os	g12-toolkit	G12	G12-M3-002	Sample app: settings — input + IME panel	M	G12-M1-002	src/samples/settings/input.pdx	-
paideia-os	g12-toolkit	G12	G12-M3-003	Sample app: settings — color + HDR panel	M	G12-M1-002	src/samples/settings/color.pdx	-
paideia-os	g12-toolkit	G12	G12-M4-001	Sample app: analog clock — Vello vector face + tick animation	M	G12-M1-002	src/samples/clock/analog.pdx	-
paideia-os	g12-toolkit	G12	G12-M4-002	Sample app: clock — timezone list + world-clock retained view	M	G12-M2-001	src/samples/clock/timezone.pdx	-
paideia-os	g12-toolkit	G12	G12-M5-001	Sample app: text editor — buffer + gap-list edit primitives	M	G12-M1-002	src/samples/text_editor/buffer.pdx	-
paideia-os	g12-toolkit	G12	G12-M5-002	Sample app: text editor — syntax highlighting + BiDi caret navigation	M	G12-M5-001	src/samples/text_editor/render.pdx	prereq G11-M5-001
paideia-os	g12-toolkit	G12	G12-M6-001	T14 hw-smoke-g12.md: first-app smoke (settings + clock + editor)	M	G12-M3-001	tools/hw-smoke-g12.md	D7 hw-smoke discipline
paideia-as	v0.25-session-functors	v0.25	v0.25-M1-001	v0.25 M1: session-typed functor signatures	M	-	crates/paideia-as-parser/src/functor.rs crates/paideia-as-types/src/session.rs	gates R29 driver framework
paideia-as	v0.25-session-functors	v0.25	v0.25-M1-002	v0.25 M2: effect-row inference at call sites	M	v0.25-M1-001	crates/paideia-as-types/src/effect_row.rs	row-polymorphic inference
paideia-as	v0.25-session-functors	v0.25	v0.25-M1-003	v0.25 M3: linear-cap consumption verification in unsafe blocks	M	v0.25-M1-001	crates/paideia-as-linear/src/unsafe_verify.rs	linear discipline through unsafe
paideia-as	v0.25-session-functors	v0.25	v0.25-M1-004	v0.25 M4: @derive(base, refinement) macro	M	v0.25-M1-001	crates/paideia-as-macro/src/derive_refinement.rs	capability derivation macro
paideia-as	v0.25-session-functors	v0.25	v0.25-M1-005	v0.25 integration + release notes + CHANGELOG bump	S	v0.25-M1-001,v0.25-M1-002,v0.25-M1-003,v0.25-M1-004	CHANGELOG.md	workspace-version bump v0.25.0
paideia-as	v0.26-aml-substrate	v0.26	v0.26-M1-001	v0.26 recursive-descent parser helpers	M	-	crates/paideia-as-stdlib/src/parsers.rs	AML parser toolbox
paideia-as	v0.26-aml-substrate	v0.26	v0.26-M1-002	v0.26 arbitrary-precision integer intrinsics (@mulu64, @divu64)	M	-	crates/paideia-as-intrinsic/src/wide_int.rs	AML integer semantics
paideia-as	v0.26-aml-substrate	v0.26	v0.26-M1-003	v0.26 string interning	M	-	crates/paideia-as-stdlib/src/intern.rs	AML NameString caching
paideia-as	v0.26-aml-substrate	v0.26	v0.26-M1-004	v0.26 stable Result<T,E> idiom	M	-	crates/paideia-as-stdlib/src/result.rs	canonical error-return shape
paideia-as	v0.26-aml-substrate	v0.26	v0.26-M1-005	v0.26 integration + release notes + CHANGELOG	S	v0.26-M1-001,v0.26-M1-002,v0.26-M1-003,v0.26-M1-004	CHANGELOG.md	workspace-version bump v0.26.0
paideia-as	v0.27-dma-timeline	v0.27	v0.27-M1-001	v0.27 @dma_buffer(size, alignment, coherency) intrinsic	M	-	crates/paideia-as-intrinsic/src/dma_buffer.rs	DMA buffer syntax
paideia-as	v0.27-dma-timeline	v0.27	v0.27-M1-002	v0.27 @timeline_wait / @timeline_signal syntax	M	-	crates/paideia-as-parser/src/timeline.rs	explicit-sync first class
paideia-as	v0.27-dma-timeline	v0.27	v0.27-M1-003	v0.27 128-bit atomic CAS intrinsic	M	-	crates/paideia-as-intrinsic/src/atomic128.rs	GPU submission needs
paideia-as	v0.27-dma-timeline	v0.27	v0.27-M1-004	v0.27 @include_bytes_signed(path, keyring) for firmware blobs	M	-	crates/paideia-as-intrinsic/src/include_signed.rs	D1.a dual-signature enforcement in compiler
paideia-as	v0.27-dma-timeline	v0.27	v0.27-M1-005	v0.27 integration + release notes + CHANGELOG	S	v0.27-M1-001,v0.27-M1-002,v0.27-M1-003,v0.27-M1-004	CHANGELOG.md	workspace-version bump v0.27.0
paideia-as	v0.28-gpu-submit	v0.28	v0.28-M1-001	v0.28 @gpu_context(engine) scope	M	-	crates/paideia-as-parser/src/gpu_context.rs	GPU submission block
paideia-as	v0.28-gpu-submit	v0.28	v0.28-M1-002	v0.28 vec<T,N> type parameterization	M	-	crates/paideia-as-types/src/vec_typaram.rs	SIMD/shader-vector shape
paideia-as	v0.28-gpu-submit	v0.28	v0.28-M1-003	v0.28 @endian(be|le) on struct fields	M	-	crates/paideia-as-parser/src/endian_attr.rs	MMIO register layouts
paideia-as	v0.28-gpu-submit	v0.28	v0.28-M1-004	v0.28 @packed_struct full support	M	-	crates/paideia-as-parser/src/packed_struct.rs	HW descriptor layouts
paideia-as	v0.28-gpu-submit	v0.28	v0.28-M1-005	v0.28 integration + release notes + CHANGELOG	S	v0.28-M1-001,v0.28-M1-002,v0.28-M1-003,v0.28-M1-004	CHANGELOG.md	workspace-version bump v0.28.0
paideia-as	v0.29-compositor-substrate	v0.29	v0.29-M1-001	v0.29 row-polymorphic effects	M	-	crates/paideia-as-types/src/row_poly.rs	compositor effect variability
paideia-as	v0.29-compositor-substrate	v0.29	v0.29-M1-002	v0.29 handler composition (handle E1 then handle E2)	M	-	crates/paideia-as-types/src/handler_compose.rs	PWP handler chaining
paideia-as	v0.29-compositor-substrate	v0.29	v0.29-M1-003	v0.29 session-type recursion with well-founded induction	M	-	crates/paideia-as-types/src/session_rec.rs	nested subsurface protocols
paideia-as	v0.29-compositor-substrate	v0.29	v0.29-M1-004	v0.29 integration + release notes + CHANGELOG	S	v0.29-M1-001,v0.29-M1-002,v0.29-M1-003	CHANGELOG.md	workspace-version bump v0.29.0
paideia-as	v0.30-vulkan-spirv	v0.30	v0.30-M1-001	v0.30 @spirv_module(path) embeds SPIR-V as KIND_MEMORY symbol	M	-	crates/paideia-as-intrinsic/src/spirv_module.rs	compile-time SPIR-V import
paideia-as	v0.30-vulkan-spirv	v0.30	v0.30-M1-002	v0.30 @wgsl_module(path) for Vello WGSL	M	-	crates/paideia-as-intrinsic/src/wgsl_module.rs	Vello compute-shader import
paideia-as	v0.30-vulkan-spirv	v0.30	v0.30-M1-003	v0.30 f16 intrinsic (fp16 composition)	M	-	crates/paideia-as-intrinsic/src/f16.rs	scRGB-linear needs fp16
paideia-as	v0.30-vulkan-spirv	v0.30	v0.30-M1-004	v0.30 integration + release notes + CHANGELOG	S	v0.30-M1-001,v0.30-M1-002,v0.30-M1-003	CHANGELOG.md	workspace-version bump v0.30.0
paideia-as	v0.31-color-hdr	v0.31	v0.31-M1-001	v0.31 @fixed_point(bits_int, bits_frac) type modifier	M	-	crates/paideia-as-types/src/fixed_point.rs	color-transform arithmetic
paideia-as	v0.31-color-hdr	v0.31	v0.31-M1-002	v0.31 Matrix<T,R,C> stdlib type + intrinsics	M	-	crates/paideia-as-stdlib/src/matrix.rs	color-space transforms
paideia-as	v0.31-color-hdr	v0.31	v0.31-M1-003	v0.31 CICP-tagged image-encoding helpers	M	-	crates/paideia-as-stdlib/src/cicp.rs	color-tagged pixel encode
paideia-as	v0.31-color-hdr	v0.31	v0.31-M1-004	v0.31 integration + release notes + CHANGELOG	S	v0.31-M1-001,v0.31-M1-002,v0.31-M1-003	CHANGELOG.md	workspace-version bump v0.31.0
paideia-as	v0.32-a11y-toolkit	v0.32	v0.32-M1-001	v0.32 trees with generational indices in stdlib	M	-	crates/paideia-as-stdlib/src/gen_index_tree.rs	a11y-tree data structure
paideia-as	v0.32-a11y-toolkit	v0.32	v0.32-M1-002	v0.32 row-based subtyping for KIND_A11Y_NODE polymorphism	M	-	crates/paideia-as-types/src/row_subtype.rs	AccessKit-shape node kinds
paideia-as	v0.32-a11y-toolkit	v0.32	v0.32-M1-003	v0.32 @retain / @immediate attributes on functor signatures	M	-	crates/paideia-as-parser/src/toolkit_attrs.rs	immediate vs retained UI mode
paideia-as	v0.32-a11y-toolkit	v0.32	v0.32-M1-004	v0.32 integration + release notes + CHANGELOG	S	v0.32-M1-001,v0.32-M1-002,v0.32-M1-003	CHANGELOG.md	workspace-version bump v0.32.0
paideia-as	v0.33-crypto-kdf	v0.33	v0.33-M1-005	v0.33 satellite-linkable runtime shim for paideia_crypto_* + mldsa65_sign_runtime_entry	M	-	crates/paideia-satellite-runtime/src/crypto_shim.rs	MASTER §13.4 gap — companion to open #1348
paideia-as	v0.33-crypto-kdf	v0.33	v0.33-M1-006	v0.33 encoder-conservative BLAKE3 hash intrinsic (unblocks libpdx-schema-registry FNV placeholder)	M	-	crates/paideia-as-crypto/src/blake3.rs	library-status.md flagged pending
paideia-as	v0.33-crypto-kdf	v0.33	v0.33-M1-007	v0.33 test runner: replace TestRunner::discover plain-text scan with real cargo-test harness	M	-	crates/paideia-as/src/test_runner.rs	companion to open #1349; discipline gap
paideia-as	v0.33-crypto-kdf	v0.33	v0.33-M1-008	v0.33 hw-smoke: Argon2id + ChaCha20-Poly1305 + ML-KEM-768 KAT vectors under boot smoke	M	-	tools/hw-smoke-v0.33.md	runtime KAT witness
paideia-as	v0.33-crypto-kdf	v0.33	v0.33-M1-009	v0.33 CHANGELOG + workspace-version bump v0.33.0 tag push	S	v0.33-M1-005,v0.33-M1-006,v0.33-M1-007,v0.33-M1-008	CHANGELOG.md	release cut (companion to open #1353)
paideia-as	-	pas-debt	PAS-DEBT-CATALOG	paideia-as debt catalog + triage (umbrella): categorise pre-existing build_emit failures, parser gaps, intrinsic TODOs and file per-item sub-issues	L	-	design/paideia-as-debt-catalog.md	Q-A-3 resolution per challenger §5.6; umbrella issue — filed sub-issues do NOT appear in this manifest
paideia-os	R106 — persistent /home substrate (single-user path)	R106	R106-CROSS-001	R106 cross-repo scaffold: paideia-os/shell satellite repo created	S	-	-	MASTER §9.1 pre-R106 chore; not yet filed as GH issue
paideia-os	R106 — persistent /home substrate (single-user path)	R106	R106-CROSS-002	R106 shell satellite M1: tokenizer + dispatcher landing site	M	R106-CROSS-001	src/main.pdx src/tokenizer.pdx	lands in paideia-os/shell (satellite), not monorepo
paideia-os	R106 — persistent /home substrate (single-user path)	R106	R106-M4-USER-001	R106.M4-USER: shell tokenizer implementation of ~alias (E_ALIAS_UNRESOLVED path)	M	R106-CROSS-002	shell/src/tokenizer.pdx	user-space complement to open #2231 M4-KERNEL
paideia-os	R106 — persistent /home substrate (single-user path)	R106	R106-DOC-001	R106 alignment table: content-addressed-identity §9 refresh for placeholder rename	S	-	design/user/content-addressed-identity.md	keep placeholder registry docs in sync
